name,link,islands,likes/polarity,bio,codenamebasic,codename
Epic PomPom,https://mysingingmonsters.fandom.com/wiki/Epic_PomPom,Air&Earth&Shugabush&Gold&,Air Island:Rare Cybop&Earth Island:Rare Cybop&Shugabush Island:Shugabass&All:Sweetstreamz Tree&All:PU System&All:Hammock&,"PomPoms eat red food, Rare PomPoms eat indigo food, and Epic PomPoms eat... EVERYTHING! When a group of Commons discovered a shared passion for the culinary arts, their varied and vibrant new diet produced a long list of enviable features. Increased vitamin intake has made the pelt of the Epic PomPom luxuriously fluffy and reverted it to its original white hue. Unexpected side effects include incredible cranial growths and blindingly bright stripes in every shade.",ace,ace_epic
Rare Reedling,https://mysingingmonsters.fandom.com/wiki/Rare_Reedling,Water&Earth&Gold&Haven&,All:Reedling&All:Fossil-osaurus&All:Guitree&All:Zuffle Tree&,"Stubby horns and buckteeth aside, Rare Reedlings are mostly known for their impatience and not being the greatest listeners. Of course, that may have something to do with the fact that they have an extra set of breathing spines in place of ears. To communicate with it, this stubborn subspecies insists that other Monsters pipe musical messages directly into its ear-spines, believing that if something is worth saying, it's worth taking the time to translate.",abc,abc_rare
Rare Spunge,https://mysingingmonsters.fandom.com/wiki/Rare_Spunge,Cold&Water&Gold&,All:Spunge&All:Beeyoot Tree&All:Tree Hut&All:Smunkin Patch&,"There's more to the Rare Spunge than meets the eye: it is a full-scale mutation of the regular Monster, recognizable by its superfluous eye, limbs and leaf sprig. In lieu of fresh clean Water, it emits a viscous ooze at passersby which, if they're unlucky enough to get some in their mouth, is absolutely revolting in flavor. In an unusual twist of fate, the Rare Spunge suffers from dry eyes, and must hydrate them by being especially blinky.",abd,abd_rare
Rare Thumpies,https://mysingingmonsters.fandom.com/wiki/Rare_Thumpies,Cold&Earth&Gold&,All:Thumpies&All:Puffle Tree&All:Directions to Nowhere&All:Bass String Bridge&,"While these varieties of Thumpies can be found in some abundance in their home dimension, they very rarely cross over into the Monster World. The more familiar FurFacE and NoObiE subspecies are instead replaced by RawT and ReeCEsS, but all share a love for music and mischief!",abe,abe_rare
Rare Scups,https://mysingingmonsters.fandom.com/wiki/Rare_Scups,Air&Water&Gold&,All:Scups&All:Eerie Remains&All:Bass String Bridge&All:Tree Hut&,"The Rare Scups' bioluminescent spurs are perfectly suited to its predominantly noctural [sic] lifestyle. Sure, it performs along nonchalantly during the day, but it's total mystery what it does after the sun sets. Every once in a while, a company of ambitious Monsters will resolve to stay up long enough to witness a Rare Scups in nighttime action, but the siren song of the Castle's beds always proves too much to resist.",acd,acd_rare
Rare PomPom,https://mysingingmonsters.fandom.com/wiki/Rare_PomPom,Air&Earth&Shugabush&Gold&,All:PomPom&All:Beeyoot Tree&All:Dragon Tower&All:Guitree&,"There's no greater living proof that 'You are what you eat' than the Rare PomPom. Although sometimes confused for a separate Monster entirely, like the Hoola, this Rare is actually just a Common PomPom on a diet consisting entirely of indigo foods! The change isn't just reflected in its appearance, though - Rare PomPoms develop a heightened fashion sense, and coif their plumes in radical styles - with some blue highlights for good measure.",ace,ace_rare
Reedling,https://mysingingmonsters.fandom.com/wiki/Reedling,Water&Earth&Colossingum&Gold&Haven&Tribal&Composer&,All:Potbelly&All:Shrubb&All:Beeyoot Tree&All:Pipes of Cicado&All:Squeed Statue&,"Reedlings live and breathe music - literally. Somewhere in their evolution they forgot how to breathe through mouths and noses, so they developed flute-like breathing spines. Reedlings sometimes release the odd toot in their sleep.",abc,abc
Spunge,https://mysingingmonsters.fandom.com/wiki/Spunge,Cold&Water&Colossingum&Gold&Tribal&Composer&,All:Dandidoo&All:Stritch Skin&All:Barbloo Statue&All:Bloofi Tree&,"The Spunge's Plant body is filled with inflatable chambers that can be filled with Air or Water. While singing, it uses Air to produce a pure whistling sound, but this Monster loves to aim and shoot a powerful jet of water at unsuspecting passersby.",abd,abd
Thumpies,https://mysingingmonsters.fandom.com/wiki/Thumpies,Cold&Earth&Colossingum&Gold&Tribal&Composer&,All:Furcorn&Cold Island:Oaktopus&All:Cozee Cabin&All:Fuzzle Tree&All:Dragoon Statue&,"Thumpies are well-adapted to inter-dimensional travel, and can be found throughout the multiverse. In fact, they even have their own game (now remastered and better than ever)!",abe,abe
Scups,https://mysingingmonsters.fandom.com/wiki/Scups,Air&Water&Colossingum&Gold&Tribal&Composer&,All:Quibble&All:Harpsitree&All:Castanevine&All:Dragon Tower&,"Versatile Scups can readily adhere to most any surface when the need arises. Generally, it prefers to remain on the Earth, as its Water-filled body is quite heavy. The Scups' remarkable feet use Air to produce a call that can travel vast distances.",acd,acd
PomPom,https://mysingingmonsters.fandom.com/wiki/PomPom,Air&Earth&Shugabush&Colossingum&Gold&Tribal&Composer&,Air Island:Fwog&Earth Island:Dandidoo&Shugabush Island:Shugarock&All:Directions to Nowhere&All:Bottomless Pit&All:Toob&,"The PomPom grows brilliant pink plumes by eating only foods that are red. The pelt may grow to be very long. While dancing and emitting its strident cry, the PomPom is an arresting sight.",ace,ace
Epic Congle,https://mysingingmonsters.fandom.com/wiki/Epic_Congle,Cold&Air&Gold&Oasis&,All:Pango&All:Reflecting Pool&All:Bingo Bango Bongos&All:Elmenco Stump&,"When a Common Congle's Egg forms in just the right shape, its acoustics cause every sound and song to bounce around the walls of its shell. Hearing the surrounding cacophony, the burgeoning Monster begins to grow out in all directions, sprouting spindly legs before hatching as an Epic! Epic Congles are typically the silent type, only producing sound with their iconic instruments and the click-clack of their new set of legs.",ade,ade_epic
Epic Pummel,https://mysingingmonsters.fandom.com/wiki/Epic_Pummel,Plant&Water&Gold&,"All:La&All:Bingo Bango Bongos&All:Digger&All:Thumpies Totem, Too&","Epic Pummel's wide set eyes are each able to focus on separate pages of its favorite book, allowing this bookworm to read in record time! Tragically, the information they take in is rarely retained thanks to their broad heads carrying more water than brains. How do you even wear bonnets with that kind of head, anyway!? Nonetheless, their well-read nature does grant them with an impressive vocabulary.",bcd,bcd_epic
Epic Clamble,https://mysingingmonsters.fandom.com/wiki/Epic_Clamble,Plant&Earth&Gold&,All:Do&All:Ockulo Tree&All:Travelers' Sign&All:Cold Globe&,"Epic Clambles have the sinister countenance of a fearsome villain, all spikes and wrought iron, locked in a perpetual battle with a virtuous knight. In truth, this feudal roleplaying is just that: a play! When not engaged in theatrical LARP-ing, Epic Clambles enjoy quiet time in the garden - though pruning the withering foliage on the scorching Earth Island has cursed this Epic with a blistering bouquet of claw boils.",bce,bce_epic
Epic Bowgart,https://mysingingmonsters.fandom.com/wiki/Epic_Bowgart,Plant&Cold&Gold&,All:Maw&All:Swurlee Tree&All:Piney Tree&All:Spatial Sapling&,"When a Common Bowgart favors standing in melted Ice Cream puddles over mud, the resulting sugar rush twists the instrumental Monster into an Epic! The composition of Epic Bowgart's horns is altered at a chemical level, growing into gnarled spires until they break off like peanut brittle. The ramifications of this Epic's sweet tooth (or should we say sweet teeth?) have even transformed its fur into a warm caramel hue, reminiscent of a pecan-butterscotch swirl.",bde,bde_epic
Epic T-Rox,https://mysingingmonsters.fandom.com/wiki/Epic_T-Rox,Plant&Air&Gold&,Plant Island:Punkleton&Air Island:Reebro&All:Innertuba&All:Smunkit&All:Elmenco Stump&,"Inspired by their Ethereal neighbors' impressive mech suits, a collection of clever Air Island T-Roxes put their heads together to build upon their own mechanical aspects. After much tinkering and occasional consultations with their brainy mentors, these tech-savvy T-Roxes crafted exoskeletons so advanced, they bonded with their organic components. The resulting cyborg is packed with exciting features: a scratch-resistant dome, built-in nightlights, and even a pair of foot-vacuums for tidying up after lunchtime.",cde,cde_epic
Rare Congle,https://mysingingmonsters.fandom.com/wiki/Rare_Congle,Cold&Air&Gold&Oasis&,All:Congle&All:Cozee Cabin&All:Tub Fountain&All:Pipes of Cicado&,"More so than any other Rare discovered to date, the Rare Congle is stupefyingly different from its Common counterpart. Though this Monster is hatched from the same egg, gone are the familiar eye-stalks, substituted for a great pompadour of fur and horned brows. And it's still unknown whether those are wings or just enormous ears.",ade,ade_rare
Rare Pummel,https://mysingingmonsters.fandom.com/wiki/Rare_Pummel,Plant&Water&Gold&,All:Pummel&All:Pipes of Cicado&All:Bass String Bridge&All:Barbloo Statue&,"It's amazing what some extra appendages and fins can do! You wouldn't know it to look at it, but the Rare Pummel is exceptionally aerodynamic and uses its extra arms to perform spectacular acrobatic feats. In addition to its two dorsal fins, the tiny growths that cover its body are actually small 'drag-fins' that can open and close to help it maneuver while flipping and flopping about.",bcd,bcd_rare
Rare Clamble,https://mysingingmonsters.fandom.com/wiki/Rare_Clamble,Plant&Earth&Gold&,All:Clamble&All:Crumpler Tree&All:Harpsitree&All:Piney Tree&,"The feathered Rare Clambles perceive themselves as the destined protectors of the Monster realm (although what the Monster realm needs protection from, no one is sure). They forge and fortify their cast-off plates into pieces of armor they don to appear more formidable. In truth, their bark is worse than their bite, and it could be that these Monsters just enjoy dressing up.",bce,bce_rare
Rare Bowgart,https://mysingingmonsters.fandom.com/wiki/Rare_Bowgart,Plant&Cold&Gold&,All:Bowgart&All:Tree Hut&All:Castanevine&All:Squeed Statue&,"Although a Bowgart's elemental affinity is usually split evenly between Plant, Water and Cold, that of the Rare Bowgart heavily favors its chilliest ingredient. Overcoming the nervous nail and lip-biting habits of its Common cousin, this Monster allows its sickled toenails and arm horns to grow to full length. Others keep encouraging it to use its claws and take up tap-dancing to complement its fine bowing skills, but for now the Rare Bowgart is sticking to what it knows best.",bde,bde_rare
Rare T-Rox,https://mysingingmonsters.fandom.com/wiki/Rare_T-Rox,Plant&Air&Gold&,All:T-Rox&All:Saggle Tree&All:Fossil-osaurus&All:Yum Yum Tree&,"Hold on to your toes... the Rare T-Rox has survived. Previously believed to have disappeared ages ago, it resurfaced when a primordial goop was spilled onto a clutch of eggs. The purpose of its stubby forelimbs has been hotly debated, but clapping along can be safely ruled out. Nonetheless, this Rare is possessed of an indomitable spirit and always innovates shrewd beats with its reinforced jaws and paws. Clever Monster.",cde,cde_rare
Congle,https://mysingingmonsters.fandom.com/wiki/Congle,Cold&Air&Colossingum&Gold&Oasis&Tribal&Composer&,Cold Island:Potbelly&Air Island:T-Rox&Fire Oasis:Boskus&All:Fossil-osaurus&All:Guitree&All:Meldablend&,"So that's what happens to the shells when Monsters hatch! Congles are great recyclers, and use a lot of drums. Eggshells can only stand so much pounding, after all.",ade,ade
Pummel,https://mysingingmonsters.fandom.com/wiki/Pummel,Plant&Water&Colossingum&Gold&Tribal&Composer&,Plant Island:Maw&Water Island:Toe Jammer&All:Fossil-osaurus&All:Flappy Flag&All:Fuzzle Tree&,"Aquatic Pummels are gill-breathers. They soak themselves regularly to suck in a fresh load of Water and seal their mouths with Plant membranes. Like Noggins, Pummels are closely in tune with the Earth.",bcd,bcd
Clamble,https://mysingingmonsters.fandom.com/wiki/Clamble,Plant&Earth&Colossingum&Gold&Tribal&Composer&,Plant Island:Oaktopus&Earth Island:Pango&All:Digger&All:Toob&All:Barbloo Statue&,"The vine-like Clamble protects its tender Plant head with flat metallic shells. As it grows, it saves the cast-off plates. While the element of Cold is in its family tree, the Clamble's green parts do not tolerate freezing.",bce,bce
Bowgart,https://mysingingmonsters.fandom.com/wiki/Bowgart,Plant&Cold&Colossingum&Gold&Tribal&Composer&,Plant Island:Shrubb&Cold Island:Tweedle&All:Travelers' Sign&All:Toob&All:Eerie Remains&,"The Bowgart loves to stand in puddles. It sucks a muddy mixture of Earth and Water through its feet to feed rapid horn growth. When shed, a horn will be strung and tuned, then replace the Bowgart's old instrument.",bde,bde
T-Rox,https://mysingingmonsters.fandom.com/wiki/T-Rox,Plant&Air&Colossingum&Gold&Tribal&Composer&,Plant Island:Potbelly&Air Island:Congle&All:Piney Tree&All:Bloofi Tree&All:Dragoon Statue&,"The T-Rox exudes enthusiasm and energy, displaying flashing spikelets and chomping jaws. Monsters with toes should steer well clear of the T-Rox.",cde,cde
Epic Shellbeat,https://mysingingmonsters.fandom.com/wiki/Epic_Shellbeat,Water&Gold&,All:Do&All:Boss Monument&All:Piney Tree&All:Star Rocks&,"Creatures from the deep are oft met by seafaring Monsters with apprehension, but the Epic Shellbeat swims against the current. This beat-keeping Epic is the sonic equivalent of a lighthouse in the dark, playing a reliable rhythm that guides disoriented vessels to the safety of the shore. When the living ocean beckons for a lifeguard, Epic Shellbeat is there!",abcd,abcd_epic
Epic Quarrister,https://mysingingmonsters.fandom.com/wiki/Epic_Quarrister,Earth&Gold&,All:Fossil-osaurus&All:Boss Monument&All:Bottomless Pit&All:Mount Knottshurr&,"Some Monsters age gracefully, while others age... like this. The seasoned Epic Quarrister has been one with the Earth for so long that vegetation has begun to take root within its weathered form, changing the landscape of this once-formidable golem forever. Ever the optimists, Epic Quarrister's heads can't help but smile at its new buttercup-yellow blooms and dignified Bawnzi Tree. Well, MOST of its heads.",abce,abce_epic
Epic Deedge,https://mysingingmonsters.fandom.com/wiki/Epic_Deedge,Cold&Shugabush&Gold&,All:Quibble&All:Innertuba&All:Boss Monument&All:Barbloo Statue&,"Epic Deedges are born with their head in the clouds, but cranial implants help their intellect reach new heights! These computer-savvy cyclopes make a handy sidekick to any Monster seeking to spruce up a hunk o' junk. Epic Deedge's true passion lies in upgrading its sweet sound equipment with state-of-the-art Shuga Crystal technology, harvested from the sap of Shugabush Island Trees. Gritty Shuga Crystals amplify Barbloo-tooth connectivity at the cost of a few scuffed paws.",abde,abde_epic
